lat,lon,co2
-8.0,-20.0,0.00038919717
-8.0,-17.5,0.00038918247
-8.0,-15.0,0.00038915232
-8.0,-12.5,0.00038940128
-8.0,-10.0,0.00038989802
-8.0,-7.5,0.00038888087
-8.0,-5.0,0.0003894927
-8.0,-2.5,0.00038979022
-8.0,0.0,0.00038937732
-8.0,2.5,0.00038978548
-8.0,5.0,0.00038975143
-8.0,7.5,0.00039004994
-8.0,10.0,0.00039106846
-8.0,12.5,0.00039145403
-8.0,15.0,0.00038925387
-8.0,17.5,0.0003898385
-8.0,20.0,0.00039148823
-8.0,22.5,0.0003903657
-8.0,25.0,0.00038957872
-8.0,27.5,0.0003907373
-8.0,30.0,0.00039113403
-8.0,32.5,0.00038965757
-8.0,35.0,0.00039076878
-8.0,37.5,0.00039066377
-8.0,40.0,0.00039163028
-8.0,42.5,0.0003914036
-8.0,45.0,0.00039197388
-8.0,47.5,0.00039175595
-8.0,50.0,0.00039194388
-8.0,52.5,0.00039165493
-8.0,55.0,0.00039102533
-8.0,57.5,0.00039141838
-8.0,60.0,0.00039138773
-8.0,62.5,0.00039176035
-8.0,65.0,0.0003918827
-8.0,67.5,0.0003922512
-8.0,70.0,0.00039261847
-8.0,72.5,0.0003919204
-8.0,75.0,0.00039129966
-8.0,77.5,0.0003919413
-8.0,80.0,0.00039104925
-8.0,82.5,0.00038996406
-8.0,85.0,0.00039186978
-8.0,87.5,0.00039200232
-8.0,90.0,0.00039141913
-8.0,92.5,0.0003918364
-8.0,95.0,0.0003903522
-8.0,97.5,0.00039274863
-8.0,100.0,0.0003911186
-8.0,102.5,0.00039277753
-8.0,105.0,0.000391263
-8.0,107.5,0.0003915053
-8.0,110.0,0.000391909
-8.0,112.5,0.00038961502
-8.0,115.0,0.00039067
-8.0,117.5,0.0003903935
-8.0,120.0,0.00039471083
-8.0,122.5,0.00039349226
-8.0,125.0,0.0003943623
-8.0,127.5,0.00039203325
-8.0,130.0,0.00039313798
-8.0,132.5,0.0003964375
-8.0,135.0,0.00039269633
-8.0,137.5,0.00039220965
-8.0,140.0,0.00039318818
-8.0,142.5,0.000391168
-8.0,145.0,0.0003905315
-8.0,147.5,0.00039331501
-8.0,150.0,0.000393502
-8.0,152.5,0.00039639362
-8.0,155.0,0.00039393248
-8.0,157.5,0.00039311856
-8.0,160.0,0.00039284836
-8.0,162.5,0.00039197382
-8.0,165.0,0.00039095056
-8.0,167.5,0.00039126107
-8.0,170.0,0.00039220141
-8.0,172.5,0.00039167493
-8.0,175.0,0.00039227988
-8.0,177.5,0.00039167888
-10.0,-180.0,0.0003920779
-10.0,-177.5,0.00039185252
-10.0,-175.0,0.00039199798
-10.0,-172.5,0.00039245168
-10.0,-170.0,0.00039181282
-10.0,-167.5,0.00039192752
-10.0,-165.0,0.00039103633
-10.0,-162.5,0.00039085222
-10.0,-160.0,0.00039070653
-10.0,-157.5,0.00039129364
-10.0,-155.0,0.0003910238
-10.0,-152.5,0.00039091773
-10.0,-150.0,0.00039077355
-10.0,-147.5,0.00039025757
-10.0,-145.0,0.00039064285
-10.0,-142.5,0.0003905657
-10.0,-140.0,0.0003902784
-10.0,-137.5,0.00039009657
-10.0,-135.0,0.0003901595
-10.0,-132.5,0.00039006336
-10.0,-130.0,0.00039002052
-10.0,-127.5,0.00039045114
-10.0,-125.0,0.00039044218
-10.0,-122.5,0.00039047952
-10.0,-120.0,0.00039035457
-10.0,-117.5,0.0003901272
-10.0,-115.0,0.000389756
-10.0,-112.5,0.0003898211
-10.0,-110.0,0.00038998874
-10.0,-107.5,0.00039030722
-10.0,-105.0,0.00039016712
-10.0,-102.5,0.00039027154
-10.0,-100.0,0.00039019377
-10.0,-97.5,0.0003914877
-10.0,-95.0,0.0003900741
-10.0,-92.5,0.000389629
-10.0,-90.0,0.00038971807
-10.0,-87.5,0.00039063554
-10.0,-85.0,0.00039064084
-10.0,-82.5,0.00039111817
-10.0,-80.0,0.0003903943
-10.0,-77.5,0.0003914247
-10.0,-75.0,0.0003905587
-10.0,-72.5,0.00038959202
-10.0,-70.0,0.0003899956
-10.0,-67.5,0.00039018985
-10.0,-65.0,0.00038812475
-10.0,-62.5,0.0003889418
-10.0,-60.0,0.00039301536
-10.0,-57.5,0.0003907729
-10.0,-55.0,0.0003894524
-10.0,-52.5,0.0003902241
-10.0,-50.0,0.0003904288
-10.0,-47.5,0.0003895426
-10.0,-45.0,0.00039050914
-10.0,-42.5,0.00039046223
-10.0,-40.0,0.0003897376
-10.0,-37.5,0.00038963716
-10.0,-35.0,0.00039024217
-10.0,-32.5,0.00038938067
-10.0,-30.0,0.0003894794
-10.0,-27.5,0.00038905928
-10.0,-25.0,0.0003891573
-10.0,-22.5,0.00038923632
-10.0,-20.0,0.0003886908
-10.0,-17.5,0.00038864563
-10.0,-15.0,0.0003891359
-10.0,-12.5,0.0003893523
-10.0,-10.0,0.00038935343
-10.0,-7.5,0.00038899094
-10.0,-5.0,0.0003894024
-10.0,-2.5,0.00038920736
-10.0,0.0,0.00038921388
-10.0,2.5,0.00038954182
-10.0,5.0,0.00038931318
-10.0,7.5,0.00039053234
-10.0,10.0,0.00039081532
-10.0,12.5,0.0003895898
-10.0,15.0,0.00039051252
-10.0,17.5,0.00039003746
-10.0,20.0,0.0003902654
-10.0,22.5,0.00039159507
-10.0,25.0,0.000391293
-10.0,27.5,0.000391648
-10.0,30.0,0.0003909334
-10.0,32.5,0.00038949758
-10.0,35.0,0.00039101843
-10.0,37.5,0.00039095196
-10.0,40.0,0.00039140202
-10.0,42.5,0.0003919995
-10.0,45.0,0.00039282386
-10.0,47.5,0.00039163008
-10.0,50.0,0.00039062186
-10.0,52.5,0.00039067512
-10.0,55.0,0.00039035367
-10.0,57.5,0.00039161235
-10.0,60.0,0.00039163243
-10.0,62.5,0.00039188474
-10.0,65.0,0.00039101442
-10.0,67.5,0.0003920135
-10.0,70.0,0.00039154253
-10.0,72.5,0.00039139867
-10.0,75.0,0.00039175936
-10.0,77.5,0.00039207455
-10.0,80.0,0.00039163555
-10.0,82.5,0.00039157376
-10.0,85.0,0.00039170912
-10.0,87.5,0.00039163884
-10.0,90.0,0.00039102018
-10.0,92.5,0.00039150927
-10.0,95.0,0.0003912737
-10.0,97.5,0.0003898416
-10.0,100.0,0.0003906844
-10.0,102.5,0.00039263503
-10.0,105.0,0.00039509658
-10.0,107.5,0.00039149608
-10.0,110.0,0.00039077958
-10.0,112.5,0.00039154955
-10.0,115.0,0.00039280445
-10.0,117.5,0.0003932684
-10.0,120.0,0.0003923172
-10.0,122.5,0.00039250872
-10.0,125.0,0.00039167688
-10.0,127.5,0.00039175805
-10.0,130.0,0.00039285515
-10.0,132.5,0.00039471927
-10.0,135.0,0.0003923
-10.0,137.5,0.00039379575
-10.0,140.0,0.00039311466
-10.0,142.5,0.000396608
-10.0,145.0,0.000394054
-10.0,147.5,0.00039253547
-10.0,150.0,0.00039323373
-10.0,152.5,0.00039186288
-10.0,155.0,0.00039463874
-10.0,157.5,0.00039178645
-10.0,160.0,0.00039302497
-10.0,162.5,0.0003930534
-10.0,165.0,0.00039202312
-10.0,167.5,0.0003919161
-10.0,170.0,0.00039267846
-10.0,172.5,0.00039358155
-10.0,175.0,0.0003931094
-10.0,177.5,0.00039185182
-12.0,-180.0,0.00039162353
-12.0,-177.5,0.00039091692
-12.0,-175.0,0.00039290282
-12.0,-172.5,0.0003918883
-12.0,-170.0,0.00039087373
-12.0,-167.5,0.0003917328
-12.0,-165.0,0.00039148514
-12.0,-162.5,0.00039202257
-12.0,-160.0,0.00039194917
-12.0,-157.5,0.00039065193
-12.0,-155.0,0.0003908359
-12.0,-152.5,0.0003906709
-12.0,-150.0,0.00039065513
-12.0,-147.5,0.00039046974
-12.0,-145.0,0.0003905309
-12.0,-142.5,0.00039020742
-12.0,-140.0,0.0003898232
-12.0,-137.5,0.00039015128
-12.0,-135.0,0.00039091017
-12.0,-132.5,0.0003902549
-12.0,-130.0,0.0003906358
-12.0,-127.5,0.00039044366
-12.0,-125.0,0.0003904853
-12.0,-122.5,0.0003911642
-12.0,-120.0,0.00038994555
-12.0,-117.5,0.0003899738
-12.0,-115.0,0.00038987966
-12.0,-112.5,0.0003906354
-12.0,-110.0,0.00039022366
-12.0,-107.5,0.00039031942
-12.0,-105.0,0.0003907063
-12.0,-102.5,0.00039048828
-12.0,-100.0,0.0003904214
-12.0,-97.5,0.00038908326
-12.0,-95.0,0.00039090292
-12.0,-92.5,0.00038984406
-12.0,-90.0,0.0003899515
-12.0,-87.5,0.0003903146
-12.0,-85.0,0.00039051194
-12.0,-82.5,0.00039135836
-12.0,-80.0,0.0003906269
-12.0,-77.5,0.00039058752
-12.0,-75.0,0.0003915208
-12.0,-72.5,0.00039113348
-12.0,-70.0,0.000389516
-12.0,-67.5,0.00039041258
-12.0,-65.0,0.000390447
-12.0,-62.5,0.00038888026
-12.0,-60.0,0.000392152
-12.0,-57.5,0.00039076855
-12.0,-55.0,0.00039060492
-12.0,-52.5,0.00039032882
-12.0,-50.0,0.00039222688
-12.0,-47.5,0.00039124806
-12.0,-45.0,0.00038975774
-12.0,-42.5,0.00038943122
-12.0,-40.0,0.00039030443
-12.0,-37.5,0.00039026287
-12.0,-35.0,0.00038976144
-12.0,-32.5,0.00038907165
-12.0,-30.0,0.00038941146
-12.0,-27.5,0.00038985262
-12.0,-25.0,0.00038932363
-12.0,-22.5,0.00038910648
-12.0,-20.0,0.0003891793
-12.0,-17.5,0.00038980183
-12.0,-15.0,0.0003897935
-12.0,-12.5,0.00038884435
-12.0,-10.0,0.00038958964
-12.0,-7.5,0.00038996394
-12.0,-5.0,0.00039000568
-12.0,-2.5,0.00039009334
-12.0,0.0,0.00038993525
-12.0,2.5,0.00039105356
-12.0,5.0,0.00039064806
-12.0,7.5,0.0003897688
-12.0,10.0,0.0003897695
-12.0,12.5,0.00038972066
-12.0,15.0,0.00039067699
-12.0,17.5,0.00038973877
-12.0,20.0,0.00038959252
-12.0,22.5,0.00039141937
-12.0,25.0,0.0003905102
-12.0,27.5,0.00039066593
-12.0,30.0,0.00038988402
-12.0,32.5,0.00039114046
-12.0,35.0,0.0003908327
-12.0,37.5,0.00039115924
-12.0,40.0,0.00039169576
-12.0,42.5,0.0003907532
-12.0,45.0,0.0003925847
-12.0,47.5,0.0003918086
-12.0,50.0,0.00039195598
-12.0,52.5,0.00039169507
-12.0,55.0,0.00039118138
-12.0,57.5,0.0003912432
-12.0,60.0,0.00039136392
-12.0,62.5,0.00039176192
-12.0,65.0,0.0003922523
-12.0,67.5,0.00039195883
-12.0,70.0,0.00039106343
-12.0,72.5,0.00039155106
-12.0,75.0,0.0003920005
-12.0,77.5,0.00039095499
-12.0,80.0,0.00039184082
-12.0,82.5,0.0003913915
-12.0,85.0,0.0003919477
-12.0,87.5,0.00039104698
-12.0,90.0,0.00039265832
-12.0,92.5,0.00039158703
-12.0,95.0,0.00039179914
-12.0,97.5,0.0003920397
-12.0,100.0,0.00039165895
-12.0,102.5,0.00039197775
-12.0,105.0,0.0003928169
-12.0,107.5,0.00039207455
-12.0,110.0,0.00039291903
-12.0,112.5,0.00039338178
-12.0,115.0,0.0003921271
-12.0,117.5,0.0003926276
-12.0,120.0,0.0003944054
-12.0,122.5,0.00039519317
-12.0,125.0,0.00039394974
-12.0,127.5,0.00039345323
-12.0,130.0,0.0003963227
-12.0,132.5,0.00039526625
-12.0,135.0,0.0003985535
-12.0,137.5,0.00039314365
-12.0,140.0,0.000394526
-12.0,142.5,0.00039324234
-12.0,145.0,0.0003927122
-12.0,147.5,0.00039483097
-12.0,150.0,0.00039245235
-12.0,152.5,0.0003918347
-12.0,155.0,0.00039091488
-12.0,157.5,0.00039300584
-12.0,160.0,0.00039300768
-12.0,162.5,0.00039309595
-12.0,165.0,0.00039316676
-12.0,167.5,0.00039326536
-12.0,170.0,0.00039181393
-12.0,172.5,0.0003921696
-12.0,175.0,0.00039190814
-12.0,177.5,0.00039248427
-14.0,-180.0,0.000393378
-14.0,-177.5,0.0003921244
-14.0,-175.0,0.0003924494
-14.0,-172.5,0.0003916692
-14.0,-170.0,0.0003914987
-14.0,-167.5,0.00039241338
-14.0,-165.0,0.00039108604
-14.0,-162.5,0.0003923963
-14.0,-160.0,0.0003917182
-14.0,-157.5,0.00039162574
-14.0,-155.0,0.00039170333
-14.0,-152.5,0.000390527
-14.0,-150.0,0.00039096895
-14.0,-147.5,0.0003907981
-14.0,-145.0,0.00039091604
-14.0,-142.5,0.00039050376
-14.0,-140.0,0.00039140685
-14.0,-137.5,0.00039127356
-14.0,-135.0,0.00039084855
-14.0,-132.5,0.00039054136
-14.0,-130.0,0.00038988833
-14.0,-127.5,0.000390451
-14.0,-125.0,0.00039070117
-14.0,-122.5,0.00039083947
-14.0,-120.0,0.00039017096
-14.0,-117.5,0.0003903947
-14.0,-115.0,0.00039036237
-14.0,-112.5,0.00039000905
-14.0,-110.0,0.00038963446
-14.0,-107.5,0.00039081305
-14.0,-105.0,0.00039103333
-14.0,-102.5,0.00039014057
-14.0,-100.0,0.00039139323
-14.0,-97.5,0.00039019185
-14.0,-95.0,0.0003897672
-14.0,-92.5,0.00039013402
-14.0,-90.0,0.00038939228
-14.0,-87.5,0.00039087512
-14.0,-85.0,0.0003916344
-14.0,-82.5,0.00039190258
-14.0,-80.0,0.00039215034
-14.0,-77.5,0.0003911434
-14.0,-75.0,0.00039266777
-14.0,-72.5,0.00039097032
-14.0,-70.0,0.0003891873
-14.0,-67.5,0.00039100766
-14.0,-65.0,0.00039074014
-14.0,-62.5,0.0003909486
-14.0,-60.0,0.00039080353
-14.0,-57.5,0.00039138526
-14.0,-55.0,0.00039196285
-14.0,-52.5,0.00039088694
-14.0,-50.0,0.0003910485
-14.0,-47.5,0.00039096343
-14.0,-45.0,0.00039047713
-14.0,-42.5,0.00038965192
-14.0,-40.0,0.00039074695
-14.0,-37.5,0.00039058065
-14.0,-35.0,0.00039044168
-14.0,-32.5,0.00038981537
-14.0,-30.0,0.00039015926
-14.0,-27.5,0.00039047896
-14.0,-25.0,0.00038996135
-14.0,-22.5,0.00038934275
-14.0,-20.0,0.00039008705
-14.0,-17.5,0.00038980192
-14.0,-15.0,0.00039024503
-14.0,-12.5,0.00039035795
-14.0,-10.0,0.0003918056
-14.0,-7.5,0.0003900023
-14.0,-5.0,0.0003901976
-14.0,-2.5,0.00039055393
-14.0,0.0,0.00039064468
-14.0,2.5,0.00039162824
-14.0,5.0,0.00039008196
-14.0,7.5,0.0003903839
-14.0,10.0,0.0003903023
-14.0,12.5,0.00039116383
-14.0,15.0,0.0003901703
-14.0,17.5,0.0003902751
-14.0,20.0,0.00039133045
-14.0,22.5,0.000392189
-14.0,25.0,0.00039113397
-14.0,27.5,0.00039064066
-14.0,30.0,0.0003920095
-14.0,32.5,0.00039051144
-14.0,35.0,0.00038986118
-14.0,37.5,0.00039121378
-14.0,40.0,0.00039122655
-14.0,42.5,0.00039086293
-14.0,45.0,0.00039175124
-14.0,47.5,0.00039190802
-14.0,50.0,0.0003919399
-14.0,52.5,0.00039122498
-14.0,55.0,0.0003911447
-14.0,57.5,0.00039168488
-14.0,60.0,0.00039135595
-14.0,62.5,0.00039117344
-14.0,65.0,0.00039182272
-14.0,67.5,0.0003907852
-14.0,70.0,0.00039114305
-14.0,72.5,0.0003915562
-14.0,75.0,0.00039161986
-14.0,77.5,0.00039110056
-14.0,80.0,0.000392481
-14.0,82.5,0.00039211215
-14.0,85.0,0.00039165275
-14.0,87.5,0.00039127524
-14.0,90.0,0.0003905509
-14.0,92.5,0.0003903782
-14.0,95.0,0.00039167586
-14.0,97.5,0.0003914866
-14.0,100.0,0.0003926578
-14.0,102.5,0.00039174507
-14.0,105.0,0.0003921249
-14.0,107.5,0.00039201224
-14.0,110.0,0.0003926679
-14.0,112.5,0.00039188447
-14.0,115.0,0.0003925737
-14.0,117.5,0.00039292857
-14.0,120.0,0.00039319266
-14.0,122.5,0.0003924396
-14.0,125.0,0.00039445053
-14.0,127.5,0.00039323774
-14.0,130.0,0.000398751
-14.0,132.5,0.00039262458
-14.0,135.0,-9999.0
-14.0,137.5,0.00039432434
-14.0,140.0,0.0003923166
-14.0,142.5,0.00039436854
-14.0,145.0,0.000391387
-14.0,147.5,0.00039353696
-14.0,150.0,0.00039167464
-14.0,152.5,0.00039253992
-14.0,155.0,0.00039261
-14.0,157.5,0.0003923473
-14.0,160.0,0.00039269932
-14.0,162.5,0.00039172053
-14.0,165.0,0.00039215907
-14.0,167.5,0.00039189513
-14.0,170.0,0.00039216358
-14.0,172.5,0.0003909783
-14.0,175.0,0.0003917091
-14.0,177.5,0.0003929927
-16.0,-180.0,0.00039312296
-16.0,-177.5,0.0003924125
-16.0,-175.0,0.00039278762
-16.0,-172.5,0.00039206946
-16.0,-170.0,0.00039183607
-16.0,-167.5,0.0003920753
-16.0,-165.0,0.00039229813
-16.0,-162.5,0.0003926068
-16.0,-160.0,0.0003920527
-16.0,-157.5,0.00039243037
-16.0,-155.0,0.00039160447
-16.0,-152.5,0.00039079992
-16.0,-150.0,0.00039178762
-16.0,-147.5,0.00039205665
-16.0,-145.0,0.00039224228
-16.0,-142.5,0.0003910911
-16.0,-140.0,0.00039086005
-16.0,-137.5,0.0003909525
-16.0,-135.0,0.00039049512
-16.0,-132.5,0.00039061377
-16.0,-130.0,0.00039016115
-16.0,-127.5,0.0003906254
-16.0,-125.0,0.00039073094
-16.0,-122.5,0.00039120234
-16.0,-120.0,0.00038988955
-16.0,-117.5,0.00039091808
-16.0,-115.0,0.0003907782
-16.0,-112.5,0.00039035216
-16.0,-110.0,0.00039113394
-16.0,-107.5,0.00039080693
-16.0,-105.0,0.00039178086
-16.0,-102.5,0.00039161154
-16.0,-100.0,0.0003911201
-16.0,-97.5,0.00039185007
-16.0,-95.0,0.00039015585
-16.0,-92.5,0.00039109867
-16.0,-90.0,0.00039154818
-16.0,-87.5,0.00039220834
-16.0,-85.0,0.00039181815
-16.0,-82.5,0.0003920093
-16.0,-80.0,0.00039176014
-16.0,-77.5,0.00039195328
-16.0,-75.0,0.00039115138
-16.0,-72.5,0.00039085024
-16.0,-70.0,0.00038916297
-16.0,-67.5,0.0003905036
-16.0,-65.0,0.00039213448
-16.0,-62.5,0.0003913449
-16.0,-60.0,0.00039089698
-16.0,-57.5,0.0003913102
-16.0,-55.0,0.00039154838
-16.0,-52.5,0.00039000044
-16.0,-50.0,0.00039064715
-16.0,-47.5,0.00039226157
-16.0,-45.0,0.0003923426
-16.0,-42.5,0.00039184827
-16.0,-40.0,0.00038999843
-16.0,-37.5,0.0003919553
-16.0,-35.0,0.00039009922
-16.0,-32.5,0.0003906175
-16.0,-30.0,0.00039061013
-16.0,-27.5,0.0003907468
-16.0,-25.0,0.00039027544
-16.0,-22.5,0.00039014072
-16.0,-20.0,0.00038999537
-16.0,-17.5,0.00038942997
-16.0,-15.0,0.0003902198
-16.0,-12.5,0.00039173308
-16.0,-10.0,0.0003907619
-16.0,-7.5,0.00038941138
-16.0,-5.0,0.00039102443
-16.0,-2.5,0.0003912192
-16.0,0.0,0.000389892
-16.0,2.5,0.00039041394
-16.0,5.0,0.00039048857
-16.0,7.5,0.00039083633
-16.0,10.0,0.00038964563
-16.0,12.5,0.00038974074
-16.0,15.0,0.00039147455
-16.0,17.5,0.0003924354
-16.0,20.0,0.000390681
-16.0,22.5,0.00039301484
-16.0,25.0,0.0003924184
-16.0,27.5,0.00039112708
-16.0,30.0,0.00039036197
-16.0,32.5,0.0003894793
-16.0,35.0,0.00038980588
-16.0,37.5,0.0003903515
-16.0,40.0,0.00039137944
-16.0,42.5,0.00039126203
-16.0,45.0,0.00039054235
-16.0,47.5,0.0003923375
-16.0,50.0,0.00039115208
-16.0,52.5,0.0003918958
-16.0,55.0,0.00039138933
-16.0,57.5,0.00039156125
-16.0,60.0,0.00039120717
-16.0,62.5,0.0003913115
-16.0,65.0,0.00039161072
-16.0,67.5,0.00039191564
-16.0,70.0,0.00039277523
-16.0,72.5,0.000392235
-16.0,75.0,0.00039187816
-16.0,77.5,0.0003915689
-16.0,80.0,0.00039240645
-16.0,82.5,0.00039175473
-16.0,85.0,0.0003912632
-16.0,87.5,0.00039037238
-16.0,90.0,0.00039164163
-16.0,92.5,0.00039135155
-16.0,95.0,0.00039108662
-16.0,97.5,0.0003912314
-16.0,100.0,0.00039197935
-16.0,102.5,0.00039232807
-16.0,105.0,0.00039275954
-16.0,107.5,0.0003927074
-16.0,110.0,0.00039161363
-16.0,112.5,0.00039285715
-16.0,115.0,0.0003918147
-16.0,117.5,0.0003921951
-16.0,120.0,0.00039343772
-16.0,122.5,0.00039273157
-16.0,125.0,0.00039569472
-16.0,127.5,0.00039357573
-16.0,130.0,0.0003946415
-16.0,132.5,0.0003963345
-16.0,135.0,0.00039329924
-16.0,137.5,0.00039426002
-16.0,140.0,0.00039527073
-16.0,142.5,0.00039234446
-16.0,145.0,0.00039362902
-16.0,147.5,0.00039343143
-16.0,150.0,0.00039282444
-16.0,152.5,0.0003922272
-16.0,155.0,0.0003913936
-16.0,157.5,0.00039204687
-16.0,160.0,0.00039162842
-16.0,162.5,0.00039069192
-16.0,165.0,0.0003924675
-16.0,167.5,0.0003917843
-16.0,170.0,0.0003927723
-16.0,172.5,0.00039309487
-16.0,175.0,0.00039167635
-16.0,177.5,0.00039233547
-18.0,-180.0,0.00039240703
-18.0,-177.5,0.00039077958
-18.0,-175.0,0.00039279103
-18.0,-172.5,0.00039184722
-18.0,-170.0,0.00039101933
-18.0,-167.5,0.00039192953
-18.0,-165.0,0.00039148255
-18.0,-162.5,0.0003918207
-18.0,-160.0,0.0003920663
-18.0,-157.5,0.0003920137
-18.0,-155.0,0.00039139346
-18.0,-152.5,0.00039190604
-18.0,-150.0,0.00039242636
-18.0,-147.5,0.0003916131
-18.0,-145.0,0.00039198564
-18.0,-142.5,0.00039109238
-18.0,-140.0,0.000390513
-18.0,-137.5,0.00039005975
-18.0,-135.0,0.00039085172
-18.0,-132.5,0.00039063816
-18.0,-130.0,0.00039194454
-18.0,-127.5,0.00039070184
-18.0,-125.0,0.0003898564
-18.0,-122.5,0.00038975562
-18.0,-120.0,0.0003891025
-18.0,-117.5,0.0003905028
-18.0,-115.0,0.00039063542
-18.0,-112.5,0.0003912148
-18.0,-110.0,0.00039150764
-18.0,-107.5,0.000392287
-18.0,-105.0,0.00039152688
-18.0,-102.5,0.0003913414
-18.0,-100.0,0.0003917461
-18.0,-97.5,0.00039211378
-18.0,-95.0,0.00039167155
-18.0,-92.5,0.00039259
-18.0,-90.0,0.00039153855
-18.0,-87.5,0.0003936639
-18.0,-85.0,0.000392875
-18.0,-82.5,0.00039154655
-18.0,-80.0,0.00039014276
-18.0,-77.5,0.00039169722
-18.0,-75.0,0.00039230066
-18.0,-72.5,0.0003909709
-18.0,-70.0,0.00039103243
-18.0,-67.5,0.00039028245
-18.0,-65.0,0.00039054547
-18.0,-62.5,0.00039155653
-18.0,-60.0,0.00039013228
-18.0,-57.5,0.00039156427
-18.0,-55.0,0.00039247258
-18.0,-52.5,0.0003913985
-18.0,-50.0,0.00039061697
-18.0,-47.5,0.0003923689
-18.0,-45.0,0.0003904963
-18.0,-42.5,0.00039158118
-18.0,-40.0,0.0003899163
-18.0,-37.5,0.000391545
-18.0,-35.0,0.00039091718
-18.0,-32.5,0.00039152254
-18.0,-30.0,0.00039077125
-18.0,-27.5,0.000391353
-18.0,-25.0,0.0003906751
-18.0,-22.5,0.0003902125
-18.0,-20.0,0.00039084794
-18.0,-17.5,0.0003899352
-18.0,-15.0,0.00039062454
-18.0,-12.5,0.00039044776
-18.0,-10.0,0.00039101823
-18.0,-7.5,0.00039038894
-18.0,-5.0,0.0003903552
-18.0,-2.5,0.00039142152
-18.0,0.0,0.0003916029
-18.0,2.5,0.00039067896
-18.0,5.0,0.00039134725
-18.0,7.5,0.00039020885
-18.0,10.0,0.00039035355
-18.0,12.5,0.0003903054
-18.0,15.0,0.00039081697
-18.0,17.5,0.00039217054
-18.0,20.0,0.0003907498
-18.0,22.5,0.00039231926
-18.0,25.0,0.00039151643
-18.0,27.5,0.0003907023
-18.0,30.0,0.00039055196
-18.0,32.5,0.0003908186
-18.0,35.0,0.0003901345
-18.0,37.5,0.0003895252
-18.0,40.0,0.00039159894
-18.0,42.5,0.00039161902
-18.0,45.0,0.00039051913
-18.0,47.5,0.00039111564
-18.0,50.0,0.00039188677
-18.0,52.5,0.0003917042
-18.0,55.0,0.00039145953
-18.0,57.5,0.00039111957
-18.0,60.0,0.00039135365
-18.0,62.5,0.0003911885
-18.0,65.0,0.0003911693
-18.0,67.5,0.00039103453
-18.0,70.0,0.00039195723
-18.0,72.5,0.00039157033
-18.0,75.0,0.0003918813
-18.0,77.5,0.00039183922
-18.0,80.0,0.00039118182
-18.0,82.5,0.0003904928
-18.0,85.0,0.00039231603
-18.0,87.5,0.00039148433
-18.0,90.0,0.00039069896
-18.0,92.5,0.00039184687
-18.0,95.0,0.0003925251
-18.0,97.5,0.00039174745
-18.0,100.0,0.0003911091
-18.0,102.5,0.00039140435
-18.0,105.0,0.00039277883
-18.0,107.5,0.00039240578
-18.0,110.0,0.00039174355
-18.0,112.5,0.0003920994
-18.0,115.0,0.00039105758
-18.0,117.5,0.00039183517
-18.0,120.0,0.0003917779
-18.0,122.5,0.00039176396
-18.0,125.0,0.00039156817
-18.0,127.5,0.00039066264
-18.0,130.0,0.00039399
-18.0,132.5,0.00039151937
-18.0,135.0,0.00039068397
-18.0,137.5,0.00039307843
-18.0,140.0,0.00039269502
-18.0,142.5,0.00039117376
-18.0,145.0,0.00039140543
-18.0,147.5,0.00039127906
-18.0,150.0,0.00039251146
-18.0,152.5,0.0003915309
-18.0,155.0,0.0003921238
-18.0,157.5,0.00039212225
-18.0,160.0,0.00039268553
-18.0,162.5,0.00039154344
-18.0,165.0,0.00039324525
-18.0,167.5,0.00039262936
-18.0,170.0,0.00039201972
-18.0,172.5,0.00039262988
-18.0,175.0,0.0003909204
-18.0,177.5,0.00039065143
-20.0,-180.0,0.00039181515
-20.0,-177.5,0.00039154408
-20.0,-175.0,0.00039077288
-20.0,-172.5,0.00039126238
-20.0,-170.0,0.00039161212
-20.0,-167.5,0.00039316688
-20.0,-165.0,0.00039215217
-20.0,-162.5,0.00039133316
-20.0,-160.0,0.00039186393
-20.0,-157.5,0.0003925438
-20.0,-155.0,0.00039237126
-20.0,-152.5,0.00039307817
-20.0,-150.0,0.0003927794
-20.0,-147.5,0.00039165118
-20.0,-145.0,0.0003915166
-20.0,-142.5,0.00039131718
-20.0,-140.0,0.00039118566
-20.0,-137.5,0.00039134928
-20.0,-135.0,0.00039064683
-20.0,-132.5,0.00039104687
-20.0,-130.0,0.00039142213
-20.0,-127.5,0.00039104527
-20.0,-125.0,0.00039016464
-20.0,-122.5,0.00039023114
-20.0,-120.0,0.0003908768
-20.0,-117.5,0.00039106843
-20.0,-115.0,0.0003901549
-20.0,-112.5,0.00039117874
-20.0,-110.0,0.000391201
-20.0,-107.5,0.000390717
-20.0,-105.0,0.0003905245
-20.0,-102.5,0.0003927442
-20.0,-100.0,0.00039238922
-20.0,-97.5,0.00039160487
-20.0,-95.0,0.00039247697
-20.0,-92.5,0.00039237714
-20.0,-90.0,0.00039423187
-20.0,-87.5,0.0003921585
-20.0,-85.0,0.00039255602
-20.0,-82.5,0.00039238436
-20.0,-80.0,0.000396029
-20.0,-77.5,0.00039351423
-20.0,-75.0,0.00039148532
-20.0,-72.5,0.00039242022
-20.0,-70.0,0.00039248826
-20.0,-67.5,0.00039053423
-20.0,-65.0,0.0003907582
-20.0,-62.5,0.00039067547
-20.0,-60.0,0.00039166087
-20.0,-57.5,0.00039160842
